"","Reference","Left","KWIC","Right"
"635",",2019-11-06,",". Comme vous le savez, une partie importante du plan fait l'' objet d'' une contractualisation avec les régions : seize sur","dix-huit sont engagées","dans ce processus. Pour les deux régions restantes, l'' application du plan est confiée à Pôle emploi , parce que la"
"636","PA720630,2020-07-28,Minot, Maxime","pour les couples hétérosexuels : nous voulons l'' étendre à toute personne qui pourrait y recourir. La GPA, elle",", est interdite","à tous. Il faut remettre l'' église au centre du village. Cessez d'' invoquer une prochaine autorisation de la GPA,"
"637","PA721202,2018-02-15,Coquerel, Éric",". Au contraire, la loi devrait prévoir explicitement que le cas de chaque étranger pouvant être mis en rétention","doit être examiné de manière détaillée","et sérieuse. En facilitant la mise en rétention des étrangers méconnaissant leur assignation à résidence, vous"
"638",",2019-02-13,","aller vers la généralisation de la formation au secourisme, mais, comme je l'' ai dit, peut-être pas assez clairement,","nous sommes engagés","dans un plan de ce type. Celui-ci a pour horizon 2022, car nous sommes obligés de faire preuve d'' un certain réalisme en"
"639","PA720066,2019-03-19,Rist, Stéphanie","entre l'' université, l'' agence régionale de santé et la CRSA , dans lesquelles les besoins des territoires et des","spécialités sont pris","en considération. Je proposerai un amendement assignant l'' objectif d'' une réduction de l'' inadéquation entre le"
"640","PA345619,2018-10-17,Philippe, Édouard","en cause l'' indépendance de la justice. Et Benalla ? S '' il vous plaît, chers collègues. S '' agissant des procédures qui","pourraient être engagées","ou qui ont pu l'' être par le passé, j'' ai le souvenir – contrairement à ce que vous avez indiqué – que des procédures ont déjà"
"641",",2017-07-13,",". Quel est l'' avis du Gouvernement ? Même avis que le rapporteur, non que la question ne soit pas importante, mais elle a","déjà été traitée","assez largement, me semble -t - il, avec les évolutions récentes. La loi du 5 mars 2014 a permis la création du fonds"
"642","PA759832,2018-11-07,Pannier-Runacher, Agnès","au recyclage par des crédits budgétaires. J'' émets donc un avis défavorable. Quel est l'' avis du Gouvernement ? Ces","questions sont traitées","notamment par des fonds gérés par l'' Agence de l'' environnement et de la maîtrise de l'' énergie – ADEME . Ceux-ci"
"643","PA720968,2018-03-14,Benin, Justine","de soins suite à cette tragédie. Des mesures concrètes, qui ne sauraient souffrir d'' aucune objection financière,","doivent être prises",". Pouvez - vous aujourd''hui, madame la ministre, rassurer la Guadeloupe et les Guadeloupéens en nous présentant les"
"644","PA719930,2019-05-21,Vallaud, Boris","tend donc à fixer cette proportion à 45 % en 2022, de façon à poursuivre la trajectoire ambitieuse sur laquelle nous","nous sommes engagés",". Quel est l'' avis de la commission ? Ce dispositif a en effet été conçu avec une montée en charge progressive : 20 % en 2013"
"645","PA607395,2018-05-27,Travert, Stéphane","à la ferme. Certes ! Le premier figure déjà, comme vous l'' avez vu, monsieur Prud''homme , dans le projet de loi. Il y","a été inscrit","grâce à un amendement du groupe MODEM adopté en commission des affaires économiques. Des abattoirs mobiles, sous"
"646","PA720100,2019-02-14,Pradié, Aurélien",", ou dans des circonstances similaires, à force de vous entendre répéter avec assurance que des mesures fortes","allaient être prises",", j'' ai fini par y croire, parce que je me suis dit que vous ne pouviez pas jouer avec le feu de cette manière. Je me suis dit"
"647","PA605991,2018-06-03,Genevard, Annie","procéder directement au vote, et les députés de votre groupe n'' ont pas élevé de protestation. J'' ajoute que tous les","groupes étaient représentés",". Le même scénario s'' est produit hier soir mais le vote des députés éloignés de l'' hémicycle a pu être pris en compte a"
"648","PA722398,2018-11-28,Rebeyrotte, Rémy","La parole est à M. Rémy Rebeyrotte . Je rappelle d'' abord que la hausse de la CSG figurait dans le programme du candidat qui","a été élu","Président de la République ... On s'' en fiche ! Nous n'' avons pas été élus pour la voter ! ...et que tout avait été présenté"
"649","PA1592,2017-10-03,Habib, David","l'' amendement n° 82, deuxième rectification. Le projet de loi a été adopté en Conseil des ministres le 6 septembre,","pour être examiné","le 3 octobre à l'' Assemblée nationale . Lorsqu'' on s'' est aperçu qu'' il comportait un gros oubli – concernant Lacq –, nous"
"650","PA643210,2017-07-18,Lecornu, Sébastien","faisons collectivement de la belle ouvrage pour notre droit français, même si c'' est par ordonnance – je suis sûr que","cela sera vite oublié",". J '' ai noté, monsieur le député Millienne , que vous aviez résumé la méthode du ministre d'' État , Nicolas Hulot , en"
"651","PA721824,2019-11-18,Renson, Hugues",", nous allons suspendre la séance afin de vous permettre de préciser votre rédaction. La séance est suspendue. La","séance est reprise",". Nous passons au vote sur le sous-amendement n° 1618. S '' il existe ! Monsieur Dharréville , ne faites pas de mauvais"
"652","PA720622,2017-09-28,Bureau-Bonnard, Carole","n'' être pas seulement a posteriori. C '' est important pour la garantie des libertés publiques et privées. Plusieurs","orateurs sont inscrits","sur l'' article 7. La parole est à M. Jean-Félix Acquaviva . Députés d'' une majorité territoriale autonomiste, mes"
"653",",2019-11-26,","et d'' accompagnement des auteurs de violences conjugales par région pour qu'' enfin l'' éviction du conjoint violent,","qui était une théorie inscrite","dans la loi, devienne une réalité, et cela même avant le jugement. Dans le Nord , la récidive est passée de 60 à 15 % grâce à"
"654","PA719640,2019-02-19,Mette, Sophie","soutien est - il prévu pour permettre un partage des bases de données aux chercheurs universitaires ? D '' autres mesures","fortes seront -elles prises","pour accompagner et soutenir cette initiative d'' excellence, y compris financièrement ? La parole est à M. le"
"655","PA759834,2020-02-04,Nuñez, Laurent",", objectivée et robuste. L'' ANSES précisera sur ce fondement, d'' ici fin juin, les usages pour lesquels le glyphosate","pourrait être interdit",", en veillant à ne pas mettre les agriculteurs dans l'' impasse, ni techniquement ni économiquement. En conclusion, je"
"656","PA721094,2018-03-22,Dunoyer, Philippe","personnels militaires ou civils du ministère des armées ayant à opérer une transition professionnelle ont besoin d","'' être accompagnés",". Je voudrais tout de même appeler l'' attention du Gouvernement sur une situation qui découle de l'' empilement de nos"
"657","PA721960,2019-11-21,Obono, Danièle","votre rappel au règlement. Et donc j'' espère, monsieur le président, que mes droits en tant que députée... Oui, mais...","...seront respectés","par vous... Tout cela figurera au compte rendu. ...afin que je puisse présenter mes amendements et répondre au"
"658","PA721278,2019-07-17,Anato, Patrice",", y compris en matière climatique et environnementale. La commercialisation de bœuf aux hormones ou de semences","transgéniques est et restera interdite","à la consommation partout dans l'' Union européenne . Des doutes ont été émis concernant l'' effectivité du veto"
"659","PA267622,2018-03-13,Valls, Manuel",", des Calédoniens – parmi lesquels des Kanaks – au premier conflit mondial. C '' est le bataillon du Pacifique , qui s","'' est engagé","aux côtés des forces libres au cours du deuxième conflit mondial. C '' est la montée en puissance, après-guerre, de la"
"660","PA719578,2017-07-12,Prud''homme, Loïc","avec cet alinéa, le périmètre sera encore modifié. Aujourd''hui , les difficultés économiques d'' une entreprise qui","licencie sont appréciées","au niveau du groupe, à l'' échelle internationale. Avec ce projet de loi, elles s'' apprécieraient sur le seul territoire"
"661","PA331567,2019-03-15,de La Raudière, Laure","de la directive européenne relative aux cryptomonnaies. La définition des cryptomonnaies figurant dans la","directive est reprise","exactement à l'' alinéa 6. On ne mesure pas bien aujourd''hui la portée juridique de l'' alinéa 5. Il est possible que cette"
"662","PA719938,2018-07-10,Fesneau, Marc","de contrôle des assemblées – auditionner, accéder aux données nécessaires, se faire communiquer tout document utile","– soient inscrits","dans la Constitution . Cela nous permettra, au stade de la loi organique, de nous doter de l'' agence d'' évaluation que"
"663","PA608416,2019-02-14,Hetzel, Patrick","qui ne figure pas dans le code de l'' éducation : l'' idée d'' acquisition progressive du socle commun. Elle mériterait d''","y être inscrite . Vu","les avis défavorables que vous avez émis, ce ne sera pas le cas, et c'' est dommage. La parole est à Mme Michèle Victory . Les"
"664","PA712014,2018-11-14,Ledoux, Vincent","vert pour le climat sont en cours de négociation. Comme il n'' est pas possible d'' estimer, à l'' heure actuelle, le montant","qui sera appelé",", il ne nous paraît pas opportun d'' abonder outre mesure ce véhicule budgétaire. À l'' occasion des prochains exercices,"
"665","PA268019,2018-07-16,Lagarde, Jean-Christophe",", nous supprimerions une part de cet imaginaire populaire qui veut que le Président de la République est un roi, même s''","il est élu","et si l'' on peut lui couper la tête tous les cinq ans. Non, le Président de la République n'' est pas un roi : il ne peut pas"
"666","PA346054,2018-11-27,Maquet, Emmanuel","écologique et solidaire. Monsieur le secrétaire d'' État , le 15 février 2018, le Président de la République s","'' était personnellement engagé","devant les chasseurs à prévoir une dérogation rendant enfin possible la chasse aux oies cendrées en février 2019."
"667","PA719108,2018-04-19,Gérard, Raphaël","d'' asile sur l'' île de La Réunion . Originaire d'' Inde , pays pourtant inscrit sur la liste des pays sûrs par la France , il","a été violé","à plusieurs reprises par un ami de sa famille, par un officier de police, puis séquestré par son père, du fait de son"
"668","PA720746,2017-10-25,Waserman, Sylvain","est à M. le ministre de l'' action et des comptes publics, pour donner l'' avis du Gouvernement . Avis favorable. Plusieurs","orateurs sont inscrits","sur l'' article 4. La parole est à Mme Caroline Fiat . Le Gouvernement use de sa communication pour éviter que sa politique"
"669","PA721584,2019-01-16,Terlier, Jean","est pas en cause, et que la faute incombe à un tiers. Si mon adversaire, faute d'' une assurance de protection juridique, n","'' est pas assisté","par un expert, la tentative de conciliation ne se fera pas dans le cadre d'' une relation équilibrée. Les armes n'' étant"
"670","PA718810,2018-11-29,Robert, Mireille","d'' abandon. La promesse de jours meilleurs pour ces enfants à l'' aube de leur vie, alors même qu'' ils ont soumis l'' ennemi,","doit être accompagnée et tenue",". Il y va de leur équilibre mental et psychique. Dans un contexte de restrictions budgétaires, en cette période de"
"671","PA268019,2018-11-23,Lagarde, Jean-Christophe",", ce que j'' ai vu dans le tribunal de mon ressort : une personne, ayant commis un délit routier, et exerçant un travail",", est sanctionnée","; une autre personne, ayant commis un délit routier infiniment plus grave, n'' est condamnée qu'' à des peines virtuelles"
